date,merchant,amount
2021-2-10,  car  wash  pro  ,1470USD
Nov 22 2023, google,2228.07 
Oct 9th 19,GOOGLE  *SERVICES,1168 
Jul 31 2019,INSTACART,1931.34USD
Oct 17th 21,PAYPAL*WALMART,135
2023-1-23,Costco,311.38 
Jan 25th 25,Lyft,$758.17
Jan 23 2025,amzn  ,1597.53
Feb 22nd 25,Uber,USD225.05
13-10-25,google  []," $1,712.27"
5 May 2019,SPOTIFY  PMNT  , USD 46.32
3 Jan 2020,Netflix,1493
Sep 25th 19,GOOGLE,$ -1643.42
2021-04-06,NETFLIX,USD-1114.69
Dec 17 2022,TARGE,$ 2095.03
10-12-19,ACH AErbnb [AUTO] ,$ 468
Jan 19th 19,instacart,325.83 USD
Jul 04 2025,COSTCO WHOLESALE,"2,365.00USD"
17 Feb 2023,home depot,USD 104.55
2/2/2020,uber ,"1,351.84"
Jan 8 2021,PAYPAL*Spotify Pmnt .*,573.67
4/29/2024, home depot LTD, -132.10 USD
12/9/2019,#wal-mart  (ONLINE),"USD 1,244.02"
May 10th 19,STARBUCKS  COFFEE  INC,"USD 2,071.47"
2023-4-21,Google,"2,308.79 USD"
12/8/2019,Starbucks  Coffee,"1,836USD"
May 11 2024, google *sevices,"1,751.51"
Feb 13th 23,UBER-instacart,"USD 1,654.99"
Oct 22nd 21,Best Buy,"1,310.08"
26-8-22, (EATS) Google,425.18
Jan 5th 22,OLIVE  GARDEN  (EATS)  ,361.41USD
04/24/2019, costco wholesale, 448USD
2019-3-17,CAR  WASH  PRO  *PMT  ," USD 1,854"
Jul 08 2019,MCD,"$1,599.58"
Jan 4th 24,#LYPT,"USD2,153"
12-09-22, target store,307.26
Nov 07 2025,amazon,USD 800.30
17-01-24,lyf,-329.36
2020-02-14,  ?  APPLE.COM/BILL,"$ 1,809.92"
Sep 03 2024,LOWE'S,$ 1679.04
12-2-24,ACH STARBUCKS COFFEE *PMT,$-1023
09-08-21, Costco WholesTle LTD,USD 2208
Sep 16 2024,Costco Wholesale, 1260.27USD
04/04/2022,#COSTCO WHOLESALE,56.79USD
2022-12-22,STARBUCKS,"$1,925"
09/03/2023,NETFLIX.COM,111.91
5 Jul 25,Spotify Pmnt,"2,162.04 USD"
Mar 17th 22,.*  Doordash,$24
16 Oct 2024,UBER-Instacart, USD776
2020-09-22,Spotify,$ 1021.47
Nov 20th 21, APPLE SERVICES,170 
10-2-20,GYM MEMBERSHIP [AUTO],$ 1960.56
2021-11-09,UBER-Instacart,"USD2,074.15"
Oct 2nd 25,shell oil INC,USD -634.40
2025-01-23,Uber *Trip [TRIP],827 USD
Oct 24th 24,PAYPAL*lyft ride,"2,389.64"
Aug 28th 25, etflix.com, $951.85
2019-06-15,.*UBR WALMART SUPERCENTER,-1746.11
4/14/2020, google play,50.14USD
Feb 23 2019, StARbUCKS,236.60USD
14-04-20,+ LYFT RIDE *PMT,256.39USD
23-10-19,Olive Garden , USD506.20
04-09-21,apple (ONLINE),2158.29
Dec 14 2023,target  store,$763.92
16-07-25,PAYPAL*google play (),USD 2423 
25-10-24,LYFT  RIDE,-2052.72
Mar 4 2021,[]  Instacart,USD30
Aug 19th 23,netfix [TRIP] ,$487.81
2024-7-18,shell oil ,1836 USD 
2022-05-05,walmart [TRIP],"USD 1,203.95"
Jul 7 2019,Starbucks.COM,USD 43.34
Jan 7th 21, instacart INC ?,360.16
Jul 29 2020,UBER-DORDASH,799 USD
23-06-22,Spotify (ONLINE),1761.99
27 Oct 21,COSTCO WHOLESALE,44 USD
2025-01-16,walmart superceter INC , $ 759.63
21-2-23,shell  gas,"1,129.79"
20-08-20,Wal-Mart,485.04
Jul 29 2024,mcd,$1804
12/12/2024,Car Wash Pro ,"USD1,434.55"
12/11/2021,SQ*Wal-Mart,"1,897.66"
Sep 29 2019,apple services,-2155.41 USD
Sep 29 2025,.*UBR apple.com/bill,633.39
2020-11-27,MCDONALD'S (ONLINE) (),$463.14 
Aug 5th 25,UBER-Instacart,USD-364.86
6-7-25, target store,USD 1751.08
Jun 10 2025,SQ*Cotco ,"USD1,885.49"
11-02-24, #Car Wash Pro,USD2013.48
19 Jun 25,UBER-City  Utilities,$ 2184.36
Oct 4th 25,[TRIP] CITY UTILITIES,USD 347.91
Mar 11 2019,doordash*order [TRIP],USD226 
10/01/2022,Uber," USD 1,240"
Feb 27th 23,COSTCO,USD 974
Jul 28th 25,shell oil,$ 1301.88
Jun 18 2019, starbucks,$ 786
4/12/2022,Airbnb,"USD 1,692.25"
2021-11-25,costco ,"USD 1,966.78"
4 Sep 2020,  Target  Store,639.38
3 Oct 2019,amazon  marketplace," 1,851.40USD"
Jan 3 2025,  mcdonald's,932.21 USD
2024-9-14,WALMART SUPERCENTER,USD 1507
Apr 24th 23,(EATS)  starbucks,141.35USD
28-1-20, Target,122.05
15 Sep 2025,mcd,USD1885
11-3-25,MCD [TRIP], USD891
5/22/2022,NETFLIX,$383.75
Sep 29 2022,APPLE.COM/BILL ?,"$ 2,006.40"
08/06/2025, UBER-Mcd , 224.88
Sep 15th 19,PAYPAL*APPLE , 884.25
Nov 6 2020,UBER-TARGET  ,"2,002.52"
Apr 25 2021,uber eats,349.25USD
Feb 19th 21,ACH airbnb,$ 2334.15
23 Feb 20,Airbnb,85.68 USD
04-08-24,COSTCO (EATS),"1,607"
25-12-22,doordash,USD874.96
2024-1-8,Apple.Com/Bill,"2,083"
May 26 2021,Sushi  House  *PMT  ,2292USD
Jun 9 2023,? Target [AUTO],$914.50
12-08-22,target [AUTO],"$1,178.43"
2024-08-14,ACH doordash,296.36
2-12-23,PAYPAL*Home  Depot.COM  ,"USD 1,669.56"
10/17/2024,netflix,"USD1,903.73"
Dec 23 2019,UBER-APPLE SERVICES [AUTO],$ 977.46
Jun 07 2019,macy's," 1,702.45USD"
Feb 6th 23, SPOTIFY PMNT,"2,194.53"
2023-03-05, shell gas,697.55
2023-05-29,instacart (ONLINE),1849.97 USD
Jan 17 2022,#lyft  ride,"$1,978.58"
6-2-25,AIRBNB INC,949.65
2021-07-03,GOOGLE,$ 4.80
4 Mar 2023,AMAZON MARKETPLACE,USD924.18
Aug 27 2023,spotify  ,"1,851.51"
2023-6-19,ACH  Instacart  (ONLINE)," -1,543.41"
10/3/2022,+ SQ*Amazon Marketplace, 403.47 USD
27-4-23,Apple Services ,$2007
10 Apr 2019,Spotify,"1,722.63 USD"
11 Jul 2023,? mcdonald's (ONLINE),"2,222.78 USD"
Jun 01 2021,Wal-Mart, USD582.39
15 Sep 23,airbnb ,USD607.63
Aug 22nd 20,MCD  [AUTO],"1,946.24USD"
2022-06-07, UBER-panda express ,"1,387.66"
2023-7-11,POS AMAZON MARKETPLACE ,1426.71
3/14/2022,walmart supercenter [],1768
2022-12-1, chipotle,"1,668"
Jun 2 2025,Car  Wash  Pro  [AUTO]  ,368.92
2023-05-28,INSTACART,451.00USD
11-7-25,Syarbucks ,USD74.18 
2019-6-24,costco wholesale,"$ 1,958.64"
3 Jun 2020,AIRBNB PAY [TRIP] ,1135USD
Feb 16th 25,Google *Services (ONLINE) ?, 487.07USD
2024-12-13,UBER-INTACART,$ 2027.09
3/13/2025,Home Depot ,523.37
May 07 2019,[]  UBER-lyft,USD 1684.92
Dec 21 2019,Sushi House,$ 1718.45
05/28/2020, WALMART,995.69 USD
Nov 23rd 21,Mcd.COM,$2367.14 
May 30th 22,AIRBNB ,2221.86 USD
Jul 7th 20,?  UBER-Costco  Wholesale, $ 2180.32
29 Apr 25,IAstacart,USD 413.31
Jul 15 2019,ACH  AMAZON  MARKETPLACE  [AUTO]  .*,355.09
07/12/2024,PAYPAL*cAR waSH Pro ,USD2034.10
Dec 15th 22,POS  instacart,396.26 USD
08-09-25,ACH  Trget  [AUTO],USD 1622.43
2023-3-18,Target Store INC,USD 561.65
2019-10-3,spotify  pmnt  ,1207
1 Jan 2022,  Netflix,USD549.67
Dec 7th 19, Chipotle ,"USD 1,246.22"
Feb 20th 21,.*UBR  costcoCwholesale,"1,825.25 USD"
16 May 2020,COSTCO ,USD 371.94
13 May 22,Amazon Marketplace,$ 1437.81
21 Mar 2019,POS GOOGLE,"$2,376.57"
5/10/2021,PAYPAL*Spotify Pmnt," -1,588"
01/27/2021,PAYPAL*SUsHi  HoUSE,120.83
2024-6-27,Insacart,-1929.78
Jan 10 2023, NETFLIX.COM,1487.47USD
Jun 3 2023,netflix.com,"USD -1,663.40"
2021-05-15,lyft ride,"USD 1,871.46"
Apr 8 2025,shell  gas  [AUTO],USD 315.80
12/4/2022,PAYPAL*MCDONALDS ,$39.41
Dec 19 2019,#gym membership ,$225.95
Jul 19th 25, Starucks,2124.45
2020-10-04, Lyft [],"$1,879"
10 Feb 24,StarBuCKS  cOFfEe,"USD 1,008"
03-10-25, AMZN,$ 1792.48
26 Dec 2025,PAYPAL*amazon  marketplace,1866.18USD 
2025-1-27,  Chipotle  [AUTO],54.00
8 Sep 23,doordash,USD 696.58 
28 Jul 2021, ACH costco wholesale,$ 1036.67
5 Feb 21,best buy,"$2,484.26"
May 15 2021,Olive  Garden,"$ 1,426.21"
2019-7-21,starbucks,351.62USD
19 Aug 2023, AMAZON (ONLINE),"1,930USD"
2023-12-25,ACH TARGET STORE,"USD 1,895.00"
2025-06-28,LYFT RIDE (ONLINE) ,$ 511
12/25/2022,OLIVE  GARDEN  ,1117.42USD
06/18/2023,  starbucks  ?,$ 2033.68
12/10/2021,LOWE'S,$ 1469 
3 Jan 2019,Aple INC,USD 44
2022-3-5,() amazon marketplace,$476
15-2-21, Shell Oil,USD59
Dec 30th 20,TARGET,557.90 USD
Feb 7 2023, Instacart ,2340.98USD
Aug 30th 25, #Starbucks Coffee,2227.63
16-10-25,google play (),$ 1734.27
Dec 5th 25,netflix.com,$ 2231.35
Mar 16th 24,() NETFLIX,"2,491.67USD"
Mar 15th 22,ACH mcdonald's LTD .* ,1817.02
08-11-21, SPOTIFY (ONLINE),"USD1,334.23"
2024-12-19,Amazon  Marketplace,33.81USD
Jan 12 2025, AMAZON MARKETPLACE ,158.56
May 16 2024,Best Buy (EATS),1493.50 USD
30-07-19,Home Depot,2099.99
27 Jun 24,NETFLIX.COM ,"USD2,392.61"
Dec 6th 21,POS Target INC,2265
2023-4-22,SPOTFY PMNT ,504
Aug 06 2024,APPLE SERVICES,$1752.91
