date,merchant,amount
Jan 14th 24,ACH LYFT *PMT ,"2,283.59"
15 Mar 23,Amazon  Marketplace  ?  ,"1,183.66 USD"
2025-11-22,AMAZON  MARKETPLACE,"1,885.80USD"
5 Oct 21, ACH Uber *Trip,$1634.12
May 6 2025,  POS  APPLE  SERVICES,$666
14 Sep 2021,(EATS) UBER-Spotify,"$ 1,949.80"
19-02-19, mcd.COM,"USD -1,434.79"
Jan 20th 22,SHELL GAS LTD,54.50USD
12 Sep 21,  CHIPOTLE,73USD
18-08-22,  Uber  Technologies,$1570.94
Jun 5th 19,  Lyft  Ride,USD 598.08
12 Apr 24,[TRIP] TARGET,"1,817.65USD"
Jan 23rd 23, .* amazon marketplace,$1811
2023-5-6,  amazon  marketplace,2236.10
Mar 13 2022,gM MembeRshIp ,$902.22
4 May 2021,  SQ*costco  wholesale, 2402.45
Sep 29th 23,POS  NETFLIX  *PMT  ,$ 1714.68
8-6-21,ACH doordash ,"1,334 "
12-1-21,UBER-Google *PMT ,USD1910.98
07-09-25,Spotify  LTD,994.35
15-06-23,POS chipotle, 953.16
Jul 19th 25, PAYPAL*WALMART ,$510 
2-5-22,Starbucks Coffee ,980.00 
5-3-24, wal-mart,$1000.39
Feb 20th 21,TARGET STORE INC ,2157.99
May 27 2020,PAYPAL*airbnb  pay,2474.74
Dec 12th 25,instacart,$ 192.67
6 Jan 2022,car wash pro,666.76USD
12/13/2023,.* POS mcdonalds,"1,605.50 USD "
Jul 12th 20,NETFLIX,USD388.38 
Nov 23rd 24,[TRIP] POS STARBUCKS COFFEE,"1,022 USD"
Sep 13th 24, SQ*shell gas,USD1114
Apr 20th 22, Airbnb Pay .*UBR,USD446.41
03-10-19,target,$1174
Jun 21 2019,HOME  DEPOT  [TRIP]  ,928.97
May 31 2024, UBER-MCD,171.22USD
Nov 15 2025,  PAYPAL*costco  [TRIP],"1,920 USD"
5/15/2021,[] POS SPOTIFY,"USD1,244.96"
1 Mar 20, oogle [TRIP],1344.23
12/13/2020, uber (ONLINE),USD125.32
8/27/2022,amzn  *PMT,288.92 USD 
Dec 28th 19,instacart,$402.26
5-10-19,starbucks,USD 1565.11
Nov 28th 25,[]  targe  INC,"$ 1,402.31"
Nov 26th 19,#Doordash*Order,1781.35
Mar 29 2021,nEtFlIx," USD1,041.65"
2021-11-28,? Doordash *PMT,"$1,845.13"
2 Apr 21,walmart supercenter,2118.32
13-08-24,SHELL OIL,919.07USD
Jun 24 2019,POS  WAL-MART  LTD  ,945.35
29 Nov 22,  MCDONALDS  INC,USD 977
8 Aug 2025,UBER-Netflix  ,541USD
Jul 15th 25,? car wash pro,$1836.40
Jun 3rd 19,apple services ?,658.76USD
May 18 2024,Lyt (EATS),"-2,126"
Mar 14 2023, SQ*DOORDASH*ORDER *PMT ,631.00
11 Jan 23,Doordash,$1113.25
2021-06-29,[TRIP]  SQ*Apple.Com/Bill  ,"$2,337.93 "
10 Mar 2019,? APPLE SERVICES,USD 670
9 Apr 2020,+  Car  Wash  Pro,110USD
Apr 5th 23,UBER  TECHNOLOGIES,USD 1690.48
2021-10-04,+ shell gas,"2,240.23 USD"
10-12-25,city utilities,987.73
11/6/2023,instacart,"USD1,487"
Oct 23 2022, city uTiLITIEs,514.70
2022-12-21,Netflix ,609.95USD
2019-8-20,costco wholesale .*UBR,807.17USD
Jun 27 2023, TARGET,1719.64
27 Jul 2023,airbnb ay,USD2436.60
2024-11-8,POS Apple.Com/Bill , USD303.37 
Mar 06 2023,googlv (ONLINE) (),USD529.75
20 Jan 22,#GOOGLE  PLAY  *PMT,"$1,452.30"
Oct 18th 20,STArbUCKS,253.71
05-12-21,Gym Membership ,$798.81 
07/21/2024,lowes,"$2,357.94"
Oct 26 2025,costco wholesale,1987.00USD
6/13/2022,Apple.Com/Bill,1576 
6 Dec 2024,[TRIP] #Starbucks ,1632.62
12/7/2021,.* POS dOOrDash,"$1,335.22"
21 Jul 2022,MCDONALD'S ,"$1,894.29"
09-05-19,Uber INC, $147.58
20 Oct 2023,shell gas,"$ -1,265.68 "
24 May 2023,SQ*WAL-zart ,"USD 1,181.63"
21 Jan 2020,UBER-chipotle [TRIP],872USD
May 20th 23,(EATS) #GOOGLE *SERVICES (ONLINE)," USD2,100.96"
29-03-20, Shell,"USD 2,238.77"
Aug 11 2019,DOORDASH*ORDIR  .*,291.85 USD
06/24/2021,panda  express, $488.18
Mar 17 2024,walmart  supercenter,USD 2360
Jan 15th 19,? Airbnb,"2,266.07USD"
06/14/2024,POS macy's,USD1749.36 
