date,merchant,amount
25-05-20,NETfLIX.COM,"1,812.32"
2025-3-3,POS AMZN,1456.44
26 Oct 2019, PAYPAL*AIRBNB ,2284.45
20-01-25,POS  Aibnb  Pay,$ 824.09
Aug 29 2021,  ?  TARGET  STORE  LTD,"2,388.28"
08/23/2023,APTle.Com/bilL LTD ,USD1873.79
Mar 11th 23,netflix,1259.83 USD
Nov 02 2022,  shell  gas,1255.17
Oct 08 2024, amzn INC,$ 1314
Apr 29th 19,  WalMart  *PMT,$1627.12
Nov 9 2023,  .*  #Lyft  Ride  [AUTO]  , 2147 USD
Apr 8 2025, waT-mart,"2,303.16"
24 Mar 19,  home  (EATS)depot,368.23
7/30/2023,MCDONALDS,$-1590.96
3/31/2019,GyM ?MemberSHip,532.93
May 30 2023,POS  Lyft  Ride  INC, $ 137.50
Mar 20 2025,WALMART SUPERCENTER *PMT,402
2020-01-22,Gym Membership ,1555.87 USD
Feb 25 2019,instauart,$ 1692.66
Jun 5th 25,App(EATS)le,536.05 USD
21-02-20,ARAZON,USD 932.62
16 Aug 21,Target Store [AUTO],$ 2434.24
2019-05-02,  POS  city  utilities  LTD  [],"1,665.98USD"
Jan 17th 21,#mcM,USD2385.96
Oct 27 2024,instacart (ONLINE),USD 1933.66
2020-10-08,macy' ,"1,803.13USD"
02-02-20,PAYPAL*HOME DEPOT,"USD 1,794.50"
Sep 19th 24,ACH city utilities, 1153.41USD
Jun 19 2020, SQ*TARget ()StoRe,USD 832.10 
Aug 6th 22, .* AH uber,767.72
08/08/2019,Uber,1865
Dec 26th 22,UBER-uber (ONLIsE)," USD -1,067.76"
Jun 20th 22, walmart.COM,$21.38
17 Mar 20,cAr wAsh PRo,$ 1149.19
Nov 25th 20,ACH  doordash  [AUTO.*UBR],USD392.19 
12/01/2021,SQ*lyft  INC,$ 664.20
02/15/2019,OLIVE  GARDEN,$809.62
Oct 15 2025,POS  car  wash  pro  ,$1564.90
26-8-20, Shell Oil," USD-1,775.48"
7-6-24, airbnb INC,"1,110.19 USD"
5/3/2025,UBER-aMAzOn MARketPLaCe,$728.29
2021-03-26,SQ*PANDAEXPRESS, USD2172
23-7-24,SQ*mcdonalds (O(EATS)NLINE),"USD 2,130.74"
1 Aug 22, MACY'S,1882 
Jul 29th 23,UBER *TRIP,1855.38
04/08/2023,INSTACART.COM,921.10
2021-1-19,APPLE LTD,"$2,163.40"
Jan 3rd 23,SHeLL gAs .*UBR ,$498.16
10/4/2019,WAL-MART  LTD  ,2375.41 USD
11/21/2022,POS  INSTACART,$ 391
2021-6-28,Instacart,-9.17
Jan 15 2023,PAYPAL*Uber Eats ,$ 778.41
08/12/2021,  Lyft,632.59 USD
29 Jun 22,Apple Services INC .*,USD-1662
2020-2-20,m(EATS)udOnAlDS  , USD 280.26
Apr 27 2021,+  GOOGle  *serVicEs,979.00 USD
Sep 23rd 22,? #iNSTaCaWt,"1,074USD"
7/20/2022, Netflix.Com,"$ 1,476.10"
Dec 26 2020,home depot,"2,220USD"
2023-8-11,instacart ,"1,736.41"
03-03-20,spotify  pmnt,$780.77
May 21 2025,PO  Netflix  LTD  ,"$ 1,020.15"
8-9-23,#CAR WASH PRO ,937.27USD
Mar 23 2022, #MCDONALD'S LTD,"1,919.98 USD"
25-07-19, CMSTCO LTD, -1658.69USD
8 Jun 2023,UBEz,USD823.34
4/22/2022, UBER-Gym Membership,"$1,825"
2024-02-25, shell oil,$ 274.95
Feb 14 2025,NETflIX.com,2162.77USD
Nov 5 2023,ACH  cZr  Wash  pro  LTD,$ 1459.58
23 Oct 20,Home Depot *PMT,USD602.96
Jul 12th 23,ACH spotify ?,1250.27
Apr 23 2023, UBER-uber,416USD
29 Dec 2024,#car  wAsH  pro, $178.20
Aug 8 2019,Apple.Com/Bill,"USD1,008.37"
03/10/2024,(EATS) SpOtIfy (ONLINE),1360.85 USD
Jul 6th 25,UBER-BEST BUY,$ -22
24 Oct 2023,POS  target  ,$ 215
Feb 23rd 22,Spotify ?,"1,363.64 USD"
12/13/2022,Starbucks Coffee [AUTO],USD1908 
Feb 23rd 19,ACH WALMART ,"USD2,331.30"
01/19/2019, dooYdash,USD1422.10
8/22/2023,spotify  pmnt,USD497.35
Feb 23 2023,(EATS) UBER.COM,USD1753
Nov 13 2021,SQ*LYFT,USD 1268.78
16-02-23, shellhgas,USD 896.30
7 Jul 2019,Starbucks,USD2467.54
2020-7-26,Spotfy ? ,"$2,397.06"
26 Aug 2025,sushi house,$ 2001.12
22 Apr 2021,#Airbnb.COM ,"$ 1,061.16"
11/17/2021,POS  Olive  Garden,669.84 USD
10/14/2025,ta[TRIP]ret ,315 USD
2025-11-26,apple.com/bill,473.10
29 Jun 21,STARBUCKS ,"1,314.65 USD "
11/19/2023,  Wal-Mart  INC,"$ 1,700"
Sep 22 2025,POS  uber  INC  ,669.16
Sep 10 2023,  ACH  instacart,USD 789.36 
Sep 29 2023,insta[TRIP]cart,USD 1580.68
27 Nov 2023,PAYPAL*Amzn,"1,143 USD"
5/23/2021,DOORDASH,1683.54 USD
Dec 18th 19,ACH  Google  *Services,$-911
21 Apr 23,  MCD  (ONLINE),"2,390"
16 Jun 24,GOOGl pLay,365.14
8/25/2020,GooglE *sERvICES [AUTO],"USD2,406.82"
May 16th 21,INSTACART,2324.39USD
9 Sep 20,MCDoNaLD'S,"2,431.08USD"
2022-2-8,POS Uber[AUTO] (EATS),"1,503.44"
2 Aug 21,#car Wash PRo,75.75 USD
12-02-19,  Macy'S,$ 77.09
8 Jul 20,UBER-Taret ,1672.25
Feb 19th 25,NETFLIX  LTD,-354.77
12/10/2023,Apple  Services  [AUTO]  ,$9.50
4 Sep 2023,starbucks  coffee  [AUTO]  .*,"USD1,625.96"
Mar 7 2022,PAYPAL*Apple,"$2,161 "
05/12/2022,sTarBUcks,$58.04 
Mar 22nd 25,mcdonalds ,625
Oct 23rd 23,Car wash prO,1336.60
01-05-23,UBER-lYfT, USD 1349
9/12/2019,Uber Eats,$2260
5/12/2019,InStACarT  +," USD 1,170.79"
28-4-24,Starbucks  Coffee.COM,USD 2273
7/2/2022,Target.COM,2266
2020-04-10,hoMe  dEPOT  *PMT,"1,428.75"
01-12-19,GOOGLE *SERVICES,$713.42
27-12-22,[] PAYPAL*INSTACART *PMT,$865.02
Sep 26 2021,.* apple,"USD1,061"
18 Jun 21, NETflIx,"$-1,826.53"
23-09-24,Apple,46.41 USD
24 Jun 2023,STARBUCKS,USD 2362.98
Jul 16th 24,McdonIld'S.COM ,"$ 2,086.32"
2025-06-26,#wal-mart *PMT,$ 86.29
18 Sep 2022,  GOOgle, USD 2264.64
2 Jan 2025,Walmart  gupercenter,"-2,489.92USD"
06/04/2019,mcD,USD 1753.50
24 May 19, #apple sErvIceS *PMT,"$ 1,806.48"
Jun 7th 21, home depot,$981.13
06/20/2021,POS Instacart [AmTO],400.17USD
Feb 19th 21,BEsT  Buy,USD 338.58 
05/12/2025,ACH  spotify,USD 1542.96 
Jul 8th 19, #mCdonALD'S,312.11
Sep 5th 24,#Shell  Gas,$ 2198.62
Aug 14 2022,TARGEI  LTD,"$2,370.57"
15 May 2019,POS Doordash.COM ,$764.04
25-8-19,SPotIFY,2102 USD
Dec 16 2024,uber  ets  ,USD 1094.74
12 Dec 25,[] MCD *PMT,USD961.00 
Jul 3rd 22,WAlmArt,"$ 2,400.76"
3 Feb 2022,target,657 USD
11/3/2022,TARGET LTD,USD 411.60 
25-08-19, mcdonalds (ONLINE) [TRIP],USD2413.65
2/3/2020,Mcdonal'S,211.62 
10/14/2023, MCDONALD'S,1871.22
Jan 6th 22,#AMAZON MARKETPLACE.COM [TRIP]," USD1,634"
25-08-20,? CITY UTILITIES [AUTO], 507.28
2023-03-06,mcd, USD-1850.23
Jun 27 2025,UBER,244
2025-7-2,SHELL,"-1,401.86"
29 May 2020,NetFL?Ix,"$1,729.66"
05/31/2022,ubER  TEcHNOLOgies  *PMT,"USD1,808.31"
Nov 19th 23,SQ*Arbnb Pay,"2,185.95"
9 May 2022,#TARGET  STORE  ,417.56 USD
4-1-24,Spotify.COM ,$ 77
02/15/2023,Starbucks ,2342.00
28-02-22, APPLE SERVICES [AUTO],$ 1381.55
Feb 25 2025,LYFT RIDE (),USD 599.57
2025-2-26,TargeT ,$ 2419.89 
Jul 16th 20,Lyft Rie,955
2024-6-18,POS target,$1484.81 
2024-12-11,Google  *Services,2280
Oct 31 2022,starbucks coffee (ONLINE),1823USD
2020-05-01,SQ*Doordah LTD,"2,266.25"
2022-10-06,tarVet,2067.87 USD
May 24 2022,POS  amazon  marketplace,190
13 Feb 2023,#NEtflIx.coM [AUTO],$ 2155.24
Jun 13 2023,UBER-CAR WASH PRO,2335
03/08/2025,+ COSTCO WHFLESALE,$ 209.88
15-6-25,m+cdonalds,"1,215"
Oct 11 2025,[]UBER-Netflix.Com  ,"1,021"
May 06 2021,costco  [AUTO],"USD 1,060.90"
12 Feb 2025,SQ*dooRdsH.COM,984.04USD
Feb 18th 23,TArgeT (),1858USD
Nov 29th 19,SQ*Uber Eats,882.34
Dec 5th 24,SQ*SHELL OIL," $1,277.52"
2021-01-14,CaR WASH Pro,"1,687.24 USD"
10/12/2024,Amazon Marketplace, $168.23
14-07-24,[]  UBER-gOOGle  pLAY  (ONLINE)  ,"USD2,241.14 "
12-07-25,dOOrDaSh  INC,$ 844.31 
2020-1-4,iNStACaRt (ONLINE),$ 133.74
Mar 13 2019,ACH  amzn  INC,656.82
21 Oct 2020,rtarbucks  coffee," $2,130.73"
Mar 16th 20,Airbnb  Pa,USD1428.09 
06/28/2022, #Inztacart,576.52USD
4 Sep 2021, MCDONalD'S (O()NLINE)," USD1,652"
2023-12-28,mcdonalds,997.57
Jun 03 2025,Gym mEMBERShip,751.87
1/20/2020,olive garden.*.COM ,USD 838 
13-12-24, tarGet,"1,769.09 USD"
Mar 7th 20,Airbnb.COM,USD1715.50
Jan 18 2020,SHELL GAS,"1,961.58USD"
23 Mar 23,PAYPAL*target stor+e,USD 373.63 
3 Jan 22,Instacart *PMT ,USD854.72
9/1/2022,  .*UBR  PAYPAL*instacart  ,"2,061.85 USD"
26-3-25,#wal-mart,"$ 1,347"
3 Dec 2024,UBER-AIRBNB,376.57
2019-4-28, SQ*NETFLIX ,$2355.45 
Jul 19 2019,Mcdonald'S  ,1098.62USD
05-10-19,  Wal-Mart.COM,$487
2/22/2019,SQ*best buy,714.80
May 11th 23,lyft ride,"1,805.55 USD"
28-06-21,[TRIP] PAYPAL*Lyft ,USD37.37
7/28/2021,TArG()Et,616.62
2023-10-21,Gym  Membership  (ONLINE),"$ 2,194.12"
2025-04-09,#sTArKUcks,$1922.59
5 Mar 22,PAYPAL*AMZN (),239.53
Jul 18 2024,UBER-AIRbNb  PaY  (ONLINE)  ,676.51
06-11-25,#olive garden,$ 670.18
2023-1-24, walMlrt LTD ,676 USD
Jan 02 2023,city utilities ,"$ 1,992.67"
26-06-22,WALMART .*UBR,2429.61
12 Mar 2023,  Apple.Com/Bill,1194.71
28 Jun 2025,PAYPAL*AMAZON,435.44
2020-12-21,Instacart  ,2306.36
6-10-20,COstcO,USD-2380.22
26 Oct 23,  Google  Play  INC,USD2492.49
Nov 06 2019,airbnb  ,$ 2434.26
19 May 21, SQ*Lyft,466.66
Nov 28th 22,  wOl-mart  ,771.58
2024-04-11,.*UBRstarbucks  (ONLINE)  ,$2151.64
2024-10-17,AMAZN  MARKETPLACE  ,309.62
22-3-23,OlIvE GaRdEN,"1,964 USD"
7 Dec 23,#sheLL.COM,$2005
Oct 24th 23,target,"1,853.49USD"
2023-5-2,TArGET,1715.08
08/20/2022,Spotify  Pmnt,"$1,172.65"
2 Jan 2025,oGoogle  Play  LTD,1805.15
2020-06-10,() MCD,"$2,321.27 "
Feb 23rd 24,ACH  netflix.COM  ,2135.73 USD
Sep 26th 19,#COSTCO WHOLESALE,USD 1051.58
Jan 26th 21,  DOORDASH*ORDER  , -1097
Oct 7th 25,PANDA  EXPRESS  LTD, $ 2200.08
Jun 28th 23,Starbucks  (ONLINE),625.33 
2020-11-8, AIRBNB,1538
Jan 13 2019,POS Doordah*Order,988
Dec 30th 25,STARBUCKS (ONLINE,"1,754.99"
2022-4-11,POS Lyft Ride,2047.90USD 
25 Oct 2019,  UBER-starbucks  (ONLINE),876.31USD 
May 18th 24,Lyft Ride (ONLINE) ,128.99USD
Nov 22 2020,PAYPAL*sushi  house,$1167.96
12 Oct 23,google  *Se?rvIcES  LTD,"2,140.22"
11/25/2021,sushi  house,"USD2,000"
Jan 26th 20,Olive Garden,129.47
Aug 8th 22,Costco,"USD2,353.29"
02-01-22,PAYPALDOORDASH*ORDER,847 USD
06/12/2025, #NeTfLIX INC,$-46.97
4 Nov 21,UBERpanda  express  +,$315.34
31 Jan 19,airbnb  PAy  ,$ 970.23
10-7-24,AIRBNB ,"1,934"
2020-4-9,POS OLIVE GARDEN,USD 1347.41
22-08-24,#mcdonalds  ,"1,129 USD"
Aug 04 2021,? lowe's [AUTO],$1208.60 
08/22/2019,mcd (ONLINE) ,756.84USD
28-3-19,INSTACART (ONLINE),1626.99
10/08/2024,inStacArt *PMT,$ 536
14 Feb 2019,POS apple services (ONLINE),$ 1454.23
16 Sep 24,(EATS)  walmart  supercenter  INC, 1132
07/08/2022,AppLE SeRVIcEs ,2322
Sep 11th 24,#starbucks coffee ,2102.80USD
22-7-22,SHELL [AUTO] ,1265 USD 
8/1/2024,[TRIP]  WALMART  SUPERCENTER  , USD842.22
2022-07-01,netflix  [AUTO],2082.64 USD
Mar 12 2023,Netflix INC ,608.46
2020-4-25,CHIPOTLE  [AUTO],1491.77USD
08/22/2019,doORDASH LTD,$92.91
2020-01-12,mcy's,228.26 USD
Nov 27 2019,AMAzON,516.63
7/30/2022,spotify pmnt LTD,USD1993.96
Jan 14 2025,INSTACART ,2167.28
23 Oct 22,GoogLe IdC,$ 1342.71
Feb 4 2025,SQ*shel,$ 234.78
04/13/2021,()  INSTACART,"-1,554.33USD"
Sep 04 2024,UBER-apple.com/bill,USD249.09
Dec 17th 25,Chipotle INC,"$1,730.63"
25-05-25,  ()  TARGET  STORE,"USD 2,243.71"
09-11-22,#Starbucks ,"$2,249.79"
Jul 31st 20,POS  googe  play,"1,391.15"
2021-08-05, wALMARt SupErcEnteR,583.77
27-3-23,UBER  TECHNOLOGIES  LTD,"1,210.97"
06-09-24,Lyft Ride,"USD 1,067.32"
11 Dec 24,Shell Gas ,"USD2,480.35"
12/20/2019,SQ*mCdOnalD'S LTD,$ 97.38
Nov 8 2022,Starbucks LTD ,USD 2354
2020-1-9,SHEL  ,137.95USD
Aug 14th 25,starbucks coffee ,USD635
02-10-21,mcd LTD ,"USD 1,208.40"
28 Feb 19,ACH APPLE SERVICES LTD,"$2,416"
12/19/2024,#lYfT (ONLINE),672.34
2019-12-23, Spotify *PMT,"1,934.78USD"
Dec 16th 24,ACH lyft rkde,$74.18 
07/17/2021,OliVe [TRIP]Garden.COM,$ 1867.61 
Sep 22nd 25,ACH WAL-MART ," USD 1,900.98"
6-11-19,Walmart INC,$29.37
Nov 14 2021, BEST BUY (ONLINE),2178
2025-6-22, GoOgLe *SeovICEs,"USD 1,927"
6-6-22,  Macy'S  ,"1,983USD"
28 Mar 2021,SPOTIFY PMNT,$ 251
2023-3-4,  PAYPAL*car  wash  pro  *PMT,"$1,760.89"
2025-10-9,POTIFY,"$1,892"
Jul 9th 23,ACH  Sushi  House  ,USD-70.71
09/17/2025,lyf,USD436.65
Jul 23rd 19, POS Apple,470 USD
Feb 9th 25,[]  aPple  seRViCEs  (ONLINE),1058
2023-10-28,DOORDASH*ORDER  ,73.73USD 
28-12-22,POTIFY," 1,224.14USD"
Oct 12 2020,UBER-airbnb pay ,"$ 1,393.38"
4 Mar 2025,SQ*SmOTIFY.COM  ,$1087.68
06/27/2020,ACH sushi house LTD,679.06
Dec 24th 21,UBER-?GOOGLE  *SERVICES  *PMT, 2014
4/23/2019,POS netflix.com *PMT,"$ 1,792.75"
24 Sep 23,PAYPAL*nETFLix.CoM,USD-198.29
19-02-21, Wal-Mart ,"$1,200"
29-04-20,ACH  SHELL,637.89USD
10/20/2020,TARGET.COM,247.03 USD
Sep 17 2020,#google  play  (ONLINE)," USD 2,378.20"
Feb 24th 20,SQ*wal-mart," USD 2,495.05"
25 Dec 2022,netflix  [AUT],662.66 USD
Aug 5th 25,POS google play,$ 613.16
07-10-19,Best  Buy.*,USD294.19
Nov 1st 23, POS AppLE seRViCES *PMT,330.61
Apr 16 2019,SQ*gOOGLE *serviCES LTD,1280
Aug 19th 22,iNstAcART.COM,USD440.73
2024-4-16, [TRIP] chIPoTle,"1,258.67USD "
Jan 8th 20,.* COSTCO WHOLESALE,1037.67 
9-6-23,APPLE SERVICES ,2456.30
2021-4-26,SQ*chipotle,USD 122.44 
Mar 6 2022,.*  Gym  Membership  *PMT  ,"$1,614"
Oct 03 2024, #mcdOnaLds *PMT ,$977.52
07/22/2021,  spotify.COM,USD659.21 
24-7-20, ACH MacynS INC,365.84
Sep 4th 20,INSACART,USD 2159.03
Aug 22nd 23,Uber Eats (ONLINE) ,USD840.36
12/26/2022,SQ*lyft ride,USD1283.86
2019-03-09, #lyft ,"$ 1,826.73"
10 Sep 2020,+ walmart supercenter LTD,1616.74
Aug 4th 25,INSTACART+ LTD ,937.81
Jul 27 2020,() Sushi House *PMT,USD464.67
2024-9-18,PAYPAL*Mcdonalds,2379 USD
17 Oct 2020,SHELL,"$ 2,337.63"
30 Mar 19,ACH  Amzn, $2122.15
2022-02-25, POStarget store [AUTO] (EATS), 528.90 
Dec 14 2020,ApPlE  *PMT, 125.02USD
Sep 19 2021,UBER  TECHNOLOGIES  *PMT  (),642.77USD
Feb 3 2019,Uber,1222.05USD
Oct 8 2021,cOsTcO whOleSale INC ,$ 750.66
Apr 24 2019,net[]flix  *PMT,USD 110
19 Nov 21,doordash*order,1906.04 USD
2021-03-04,Costco Wholesale,1746.52USD
Feb 7th 23,+ #CHIPOTLE , 1731.24
2020-5-1, uber technologies,USD 545
Feb 04 2025,POS Lyft Ride ,-684.84
Dec 31st 24, AMAZ(EATS)ON MARKETPLACE,$ 2449.93
25 May 2023,airnb pay [AUTO] ,"USD 1,444.97"
Jun 19 2021,#lOWe'S,426
Feb 17th 25,airgnb  [AUTO],626.30
19 Nov 2019,[]MCDONALD'S,1074.04
25-4-22,() MAzON MarKetpLAce,"1,516USD"
Feb 17 2019,starbucks co?ffee,USD 237
7 Aug 19, uer techno[]logies LTD,$363.03 
25 Jul 20,uber *trIp INC,2437.22USD 
11/29/2020, netflix.com *PMT,824.24
Nov 26 2020,SHELL OIL ,739.69USD
Nov 07 2024,POS DOORDASH LD,$ 271.78
Jul 31 2022,DOORDASH*ORDER LTD ,"USD -1,059.80"
2021-10-06, M[]cd INC,USD 797.24
Sep 25th 25,SQ*aMzn,"1,830.17 USD"
21-12-22,LYFT INC,"USD 1,773 "
Apr 12th 20,  Google  Play  (ONLINE),USD 345.03 
Mar 4th 20, ACH (EATS)STARBUCKS (ONLINE) ,USD 1406.65
09/04/2021,lyft ride,"1,494.68"
Aug 22 2023, SuSHi hoUs?E,USD878.81
2019-3-23, [] PAYPAL*CITY UTILITIES,"USD 1,706.62"
2019-2-17, UBER-instaCart,-521.29 USD
Mar 29 2024,TARGET  STORE,"1,912.76USD"
Jan 21 2020,[TRIP] Amazon Marketplace, 17
2025-11-18,POS OLIE GARDEN,"USD 2,140.76"
2019-08-01,Netflix [AUTO],USD327
23-01-24, Uber Technologies ,"1,604.09"
19 Mar 2023, SPOTIFY,USD239.51
Aug 6th 19,amazon marketplace.COM,USD 812.24
20 Dec 2023,.*UBR  #amzN,498.94USD
04/28/2023,MacY's *PMT ,$24.39
10/13/2020,shell  oil.COM, USD 1381.79
4/17/2020,+ gy membership *PMT , USD 1756.36
10 Nov 2020,POS  spotifyH(ONLINE),USD 1510
2023-02-06,POS Spotify,"2,213.73"
Oct 04 2022,NETFLIX.COM *PMT ,"1,073USD"
Jan 19th 23, EaMAzon,1314.46
2024-3-16,Doordash (ONLINE),USD776.30
2022-05-12,SPOTIFY,$ 1284
17 Jun 2021,  SQ*aPpLe,"1,325"
Nov 5 2020,[TRIP]  UBEI-GOOGLE  *SERVICES  *PMT,USD818.32
4 May 2022,stARbUcks  coFFEE  *PMT, 104.19USD
Jul 15 2023, netflix,$ 93.73
2025-02-20, POS LYft RiDe INC,296.15 USD
Jul 15th 24,#AiBBNB pAY ,"1,839.83USD"
27-12-24, LYFT RIDE IGC,76.24 
26 Oct 19,PAYPAL*GOOGLE *SERVICES,"USD1,812.71"
Nov 16th 23,#Apple,"1,115.30 USD"
07/24/2025,Chipotle,"$ 2,373.80"
Jun 29 2023, Starbucks,604USD
1/19/2021,ACH UBER TECHNOLOGIES,USD1149.87 
Apr 12th 20, Sushi House,USD 128.74
07/27/2019,lyft,1696 USD
21 Apr 2025,.*#GYM  MEMBERSHIP  ,$ 2049.78
Aug 2nd 22, ACH SHELL,$ 85.67
10/28/2025,ACH UBER TECHNOLOGIES,919.87
Oct 27 2025,SQ*Mcdonald'S,2291.23 USD 
28 Sep 22,PO[]S  doordash,328.76
Apr 18th 23,xmazOn,523.55 USD
01/21/2022,Walmart Supercenter [AU.*TO],1685.70
25 Jan 25, POS Mcdonald'S,1007.23USD 
Aug 7 2021,#car WAsh pRO ,"USD 2,116"
Mar 13 2020,  mcdonald's.COM,USD 690.63
13-5-25,  LOwe'S.COM  [],495 USD 
2019-04-15,? SQ*Mcdonalds ,610.54
2020-12-21,ACH  AIRBNB  *PMT,769.30 USD
4/18/2019,LYFT  INC,$1406.70
08-03-22,Uber Eas LTD ?,1461.11 USD
2022-3-29, Amazon Marketplace,507 USD 
2020-07-11,WALMART  SUPERCENTER  ,USD381.65
Jan 15th 25,SQ*OLIVEAGARDEN [AUTO],$ 2099.69
11 Nov 2020,POS AIRBNBINC,USD768.32
10-5-20, instacart,"USD 1,633.80 "
2023-10-16,DOORDASH,$339.44
2025-10-27,DOORDASH  (ONLINE),980.49
26 Nov 2025,gym membership,USD1060.76
26 Oct 2021,Uber, 613 
13 Mar 2025,SQ*DOORDASH,"$2,331"
14 Oct 22,ome Depot LTD, 675.74
2024-7-22,UBER-doordash,"1,546.25USD"
20-2-23,UBER-Best  Buy  ,"USD 1,113.30"
7/21/2024,Airbnb Pay,$ 1430.45
31 Dec 23,ACH TARGET,925USD
Jun 5th 25,  SHeLL.COM  ,"USD1,581.32 "
2025-01-15,instacart *PMT .*,1688.00 USD
2023-12-16,uber technologies [AUT],USD-472.38
04/20/2023,costco wholeale,$ 1526
Apr 13 2019,starbucks ,2455.64USD
Aug 28 2025, amZn,784.06
Oct 4th 19, City Utilities LTD, $11.61
10-5-19,? UBER-mcdoNAlDS INC,USD 503.67
12-02-19,CO[]STCo  LTD," 2,041"
24-5-21,  Sell.COM,605.56
06/17/2021,Mcdonald'S,USD1582.41
Aug 19th 22,airbnb ,"2,023 USD"
Nov 14 2019, ACH LYFT RIDE INC,USD 1228.60
