date,merchant,amount
2023-05-06,AMAZON,1556.26
2019-09-20,OLIVE GARDEN,2114.00
2023-11-27,CAR WASH PRO,1244.00
2022-05-15,SHELL,1183.00
2019-02-06,NETFLIX,404.29
2020-12-19,UBER,1617.68
2020-01-04,AMAZON,2422.00
2024-11-10,GYM MEMBERSHIP,1987.43
2019-05-31,MCDONALDS,1889.12
2025-12-18,NETFLIX,761.24
2019-11-07,STARBUCKS,80.15
2021-08-30,CHIPOTLE,-1416.80
2021-02-24,AIRBNB,1317.54
2023-01-25,COSTCO,1252.54
2019-08-02,BEST BUY,474.00
2020-11-02,HOME DEPOT,480.52
2024-05-28,STARBUCKS,116.19
2020-04-28,BEST BUY,570.00
2020-09-24,SHELL,479.00
2023-01-23,UBER,1409.51
2025-10-15,UBER,1619.00
2021-03-25,SPOTIFY,1090.85
2025-09-20,INSTACART,341.00
2022-01-28,SPOTIFY,729.00
2023-10-16,STARBUCKS,240.00
2021-02-10,COSTCO,2246.00
2022-01-13,SHELL,105.00
2024-10-16,AIRBNB,2220.00
2020-08-21,AIRBNB,1682.67
2019-06-29,COSTCO,2375.00
2021-10-22,OLIVE GARDEN,1037.00
2021-02-22,AMAZON,1523.83
2021-08-06,NETFLIX,1393.09
2021-01-08,WALMART,1272.54
2019-07-30,UBER,68.30
2019-01-17,STARBUCKS,1828.88
2024-03-05,LYFT,592.00
2025-03-31,INSTACART,960.29
2022-06-23,AMAZON,651.09
2023-11-21,GOOGLE,145.14
2022-09-03,INSTACART,1834.88
2022-11-23,DOORDASH,2012.62
2019-07-09,AIRBNB,465.00
2024-07-19,MCDONALDS,1749.00
2020-07-19,COSTCO,716.00
2025-07-29,OLIVE GARDEN,776.39
2024-08-12,AMAZON,2477.33
2021-12-05,TARGET,913.61
2024-11-15,CITY UTILITIES,862.10
2024-06-21,APPLE,2151.65
2022-02-24,BEST BUY,464.42
2021-05-03,SPOTIFY,612.09
2024-01-19,NETFLIX,1917.39
2021-08-09,NETFLIX,1893.23
2024-01-16,PANDA EXPRESS,48.05
2019-04-03,SPOTIFY,1302.19
2025-12-30,COSTCO,2469.72
2024-02-07,GYM MEMBERSHIP,1296.51
2023-09-16,INSTACART,1791.41
2022-06-22,AIRBNB,979.44
2022-08-02,GYM MEMBERSHIP,2277.91
2020-01-15,MCDONALDS,1543.65
2020-09-25,APPLE,191.00
2025-09-28,GOOGLE,972.93
2022-01-18,AIRBNB,821.05
2023-10-14,STARBUCKS,1161.98
2020-01-22,UBER,1980.40
2020-11-12,WALMART,1579.22
2025-02-18,STARBUCKS,1749.55
2022-06-20,COSTCO,1323.00
2021-04-04,APPLE,354.58
2021-10-07,GYM MEMBERSHIP,313.31
2025-05-18,NETFLIX,1355.81
2025-04-20,UBER,215.86
2024-02-17,INSTACART,897.82
2023-12-06,UBER,2048.18
2020-04-29,LYFT,1142.08
2022-03-27,SHELL,1506.16
2024-08-21,APPLE,2191.94
2021-12-02,COSTCO,1267.38
2019-09-28,NETFLIX,405.00
2025-07-21,OLIVE GARDEN,399.07
2020-11-29,NETFLIX,1410.19
2020-01-21,LOWE'S,1741.56
2020-05-04,GOOGLE,2196.55
2023-12-02,CAR WASH PRO,2383.00
2019-10-05,INSTACART,794.04
2023-09-23,COSTCO,1203.27
2023-01-08,NETFLIX,1143.13
2024-07-26,CAR WASH PRO,1237.57
2021-03-22,COSTCO,821.79
2020-10-16,TARGET,1942.73
2023-04-17,TARGET,81.59
2019-07-05,NETFLIX,584.89
2022-05-18,WALMART,1877.33
2019-12-01,AMAZON,392.00
2019-10-18,COSTCO,569.87
2024-01-25,COSTCO,2353.37
2019-02-21,CITY UTILITIES,78.16
2020-02-01,LYFT,1106.75
2024-03-14,SPOTIFY,2024.18
2023-03-28,INSTACART,2426.74
2020-11-09,DOORDASH,1010.35
2019-06-30,INSTACART,1619.00
2021-03-21,DOORDASH,751.30
2020-02-01,SHELL,-1616.69
2023-08-16,COSTCO,1454.72
2020-09-22,APPLE,838.35
2025-11-01,AMAZON,1429.00
2023-10-16,NETFLIX,233.00
2021-11-18,SPOTIFY,2491.37
2019-04-28,COSTCO,58.26
2023-03-11,AIRBNB,885.83
2021-02-16,TARGET,245.85
2021-02-16,TARGET,1801.00
2025-08-02,INSTACART,67.28
2023-11-13,CITY UTILITIES,1383.99
2025-11-08,GOOGLE,569.22
2025-01-10,APPLE,642.95
2020-06-24,WALMART,433.00
2021-08-07,LYFT,652.00
2023-06-09,SHELL,2499.92
2019-07-04,MCDONALDS,77.59
2024-01-12,AMAZON,285.39
2024-05-07,CITY UTILITIES,1020.99
2025-12-09,SHELL,293.98
2022-09-01,DOORDASH,853.26
2023-09-11,LYFT,1638.00
2021-05-23,WALMART,2485.32
2022-05-28,COSTCO,985.05
2024-12-20,COSTCO,508.94
2022-04-22,GOOGLE,1057.36
2023-05-10,LOWE'S,977.00
2019-12-19,DOORDASH,-673.53
2019-04-26,LYFT,249.22
2021-02-04,HOME DEPOT,686.00
2019-02-14,WALMART,1593.46
2020-08-17,CITY UTILITIES,311.56
2022-07-11,SHELL,972.75
2021-01-16,TARGET,640.30
2025-10-23,SUSHI HOUSE,201.00
2019-06-01,COSTCO,602.08
2021-01-12,INSTACART,1724.70
2021-05-04,APPLE,2244.99
2019-10-18,STARBUCKS,907.65
2019-02-08,UBER,2132.23
2022-12-18,GYM MEMBERSHIP,1789.00
2022-10-30,LOWE'S,1925.96
2025-03-16,APPLE,423.00
2019-11-03,PANDA EXPRESS,1501.00
2020-06-09,CHIPOTLE,1484.61
2024-01-23,GOOGLE,881.43
2024-12-26,CITY UTILITIES,168.86
2023-02-04,WALMART,1443.49
2023-12-10,SHELL,640.42
2024-03-15,AMAZON,1582.00
2019-05-23,LOWE'S,894.81
2024-06-30,DOORDASH,2497.00
2024-11-15,MCDONALDS,1420.61
2021-12-22,WALMART,276.59
2023-08-07,COSTCO,-244.90
2022-06-14,TARGET,995.56
2020-02-08,AIRBNB,685.61
2022-06-19,MACY'S,2082.93
2020-05-28,STARBUCKS,1197.00
2019-09-26,AMAZON,1974.94
2025-10-06,WALMART,719.00
2021-01-30,OLIVE GARDEN,710.82
2024-11-10,SUSHI HOUSE,-1207.00
2024-08-08,GOOGLE,1657.32
2021-01-30,MCDONALDS,1224.39
2023-06-03,GOOGLE,1254.56
2023-07-21,GOOGLE,829.70
2022-11-24,SHELL,-874.82
2024-10-12,LYFT,812.76
2023-09-09,APPLE,-1578.86
2025-08-02,COSTCO,-1125.00
2023-01-16,UBER,2372.55
2023-04-21,LYFT,1909.23
2022-07-17,CAR WASH PRO,3.00
2025-06-10,SHELL,485.43
2022-03-10,LYFT,2361.67
2020-02-14,MACY'S,824.00
2022-06-03,NETFLIX,473.00
2023-01-05,GOOGLE,1448.93
2024-01-05,SHELL,401.07
2021-03-28,WALMART,1643.70
2025-09-25,COSTCO,927.52
2022-11-16,CAR WASH PRO,90.95
2023-09-09,SHELL,1749.00
2019-12-24,BEST BUY,1504.00
2021-08-05,MCDONALDS,2229.64
2023-02-22,NETFLIX,1670.64
2021-10-21,COSTCO,921.64
2023-02-10,AMAZON,271.11
2022-09-05,APPLE,1613.98
2025-01-01,GYM MEMBERSHIP,1583.35
2019-03-26,TARGET,1346.04
2020-05-09,CHIPOTLE,1554.70
2021-10-21,COSTCO,1400.00
2021-04-24,SPOTIFY,1136.00
2024-11-16,INSTACART,115.82
2021-11-26,LOWE'S,2367.00
2020-06-03,SPOTIFY,1484.14
2024-08-03,WALMART,1865.17
2019-03-21,AMAZON,967.77
2021-03-09,SPOTIFY,1000.47
2023-01-16,STARBUCKS,1284.00
2025-06-21,PANDA EXPRESS,842.81
2025-07-25,STARBUCKS,826.70
2020-08-28,WALMART,1383.00
2019-06-20,UBER,193.78
2021-05-31,MCDONALDS,247.03
2021-04-29,INSTACART,912.00
2019-02-14,COSTCO,1377.00
2020-11-23,WALMART,-2019.36
2020-08-31,COSTCO,-1565.16
2023-11-11,MACY'S,1766.49
2021-10-29,LOWE'S,1501.00
2023-10-11,LYFT,1655.98
2019-01-03,GOOGLE,1109.10
2024-10-21,OLIVE GARDEN,1726.27
2025-03-01,MACY'S,2280.72
2023-12-08,TARGET,567.59
2019-09-06,SUSHI HOUSE,-754.02
2021-11-20,SHELL,1595.43
2020-02-25,BEST BUY,1845.00
2020-12-03,UBER,1949.87
2021-03-13,TARGET,1963.84
2024-12-07,INSTACART,-424.85
2025-07-05,WALMART,2092.30
2020-04-15,GYM MEMBERSHIP,836.51
2022-06-18,TARGET,1714.00
2024-05-22,WALMART,852.00
2022-11-18,APPLE,512.32
