date,merchant,amount
2025-04-08,SHELL,315.80
2022-12-04,MCDONALDS,39.41
2019-12-19,GYM MEMBERSHIP,225.95
2025-07-19,STARBUCKS,2124.45
2020-10-04,LYFT,1879.00
2024-02-10,STARBUCKS,1008.00
2025-10-03,AMAZON,1792.48
2025-12-26,AMAZON,1866.18
2025-01-27,CHIPOTLE,54.00
2023-09-08,DOORDASH,696.58
2021-07-28,COSTCO,1036.67
2021-02-05,BEST BUY,2484.26
2021-05-15,OLIVE GARDEN,1426.21
2019-07-21,STARBUCKS,351.62
2023-08-19,AMAZON,1930.00
2023-12-25,TARGET,1895.00
2025-06-28,LYFT,511.00
2022-12-25,OLIVE GARDEN,1117.42
2023-06-18,STARBUCKS,2033.68
2021-12-10,LOWE'S,1469.00
2019-01-03,APPLE,44.00
2022-03-05,AMAZON,476.00
2021-02-15,SHELL,59.00
2020-12-30,TARGET,557.90
2023-02-07,INSTACART,2340.98
2025-08-30,STARBUCKS,2227.63
2025-10-16,GOOGLE,1734.27
2025-12-05,NETFLIX,2231.35
2024-03-16,NETFLIX,2491.67
2022-03-15,MCDONALDS,1817.02
2021-11-08,SPOTIFY,1334.23
2024-12-19,AMAZON,33.81
2025-01-12,AMAZON,158.56
2024-05-16,BEST BUY,1493.50
2019-07-30,HOME DEPOT,2099.99
2024-06-27,NETFLIX,2392.61
2021-12-06,TARGET,2265.00
2023-04-22,SPOTIFY,504.00
2024-08-06,APPLE,1752.91
